Date,dewPoint,fog,hail,humidity,pressure,rain,maximumTemp,thunder,averageWindSpeed,maxWindSpeed
05-11-16,16.15384615,0.461538462,0,66.57692308,1010.346154,0,23.11538462,0,5.784615385,13
06-11-16,14.85185185,0.407407407,0,63.85185185,1011.518519,0,22.92592593,0,2.411111111,9.3
07-11-16,13.86363636,0.136363636,0,51.31818182,1012.772727,0,24.54545455,0,8.172727273,18.5
08-11-16,13.23076923,0.076923077,0,52.26923077,1013.64,0,23.73076923,0,12.75,22.2
09-11-16,11.48148148,0,0,49.7037037,1014.666667,0,23,0,7.074074074,16.7
10-11-16,12,0,0,50.14814815,1013.814815,0,23.51851852,0,3.225925926,7.4
11-11-16,13.56,0.04,0,54.04,1014.08,0,23.92,0,2.968,9.3
12-11-16,14.23076923,0.153846154,0,58.03846154,1015.153846,0,23.53846154,0,2.784615385,11.1
13-11-16,14.44444444,0,0,55.81481481,1016.518519,0,24.2962963,0,4.4,13
14-11-16,15.26923077,0,0,60.73076923,1015.730769,0,23.34615385,0,1.496153846,3.7
15-11-16,12.68,0,0,55.72,1016.24,0,22.24,0,4.088,9.3
16-11-16,11.57692308,0.115384615,0,53.23076923,1017.538462,0,21.76923077,0,7.138461538,16.7
17-11-16,11.37037037,0,0,51.73076923,1350.296296,0,21.73076923,0,11.12222222,24.1
18-11-16,11.96153846,0,0,53.61538462,1014.692308,0,21.73076923,0,7.480769231,14.8
19-11-16,12.26666667,0,0,60.66666667,1012.466667,0,20.66666667,0,2.84,7.4
20-11-16,13.45,0.15,0,59.9,1013.35,0,22.25,0,2.505,7.4
21-11-16,13,0.153846154,0,60.46153846,1013,0,21.53846154,0,2.715384615,11.1
22-11-16,11.57894737,0,0,50.15789474,1012.894737,0,22.57894737,0,8,14.8
23-11-16,12.26086957,0,0,51.43478261,1013.173913,0,22.82608696,0,6.604347826,14.8
24-11-16,10.42105263,0,0,51.47368421,1014.947368,0,21.42105263,0,8.289473684,18.5
25-11-16,6.45,0,0,30.55,1012.95,0,23.6,0,15.085,27.8
26-11-16,8.235294118,0,0,32.64705882,1013.25,0,24.29411765,0,14.49411765,22.2
27-11-16,7.409090909,0,0,33.63636364,1013.590909,0,23.63636364,0,12.45909091,20.4
28-11-16,7,0,0,37.31818182,12.04545455,0,22.45454545,0,8.768181818,20.4
29-11-16,11.55555556,0,0,53.72222222,1015,0,21.61111111,0,1.238888889,5.6
30-11-16,16.2173913,0.434782609,0,80.08695652,1016.608696,0,19.86956522,0,4.269565217,9.3
01-12-16,16.91666667,0.666666667,0,84,1016.875,0,19.75,0,2.704166667,9.3
02-12-16,14.79166667,0.5,0,75.875,1017.75,0,19.20833333,0,4.945833333,13
03-12-16,10.25,0,0,52.16666667,1019.333333,0,21.20833333,0,5.866666667,11.1
04-12-16,8.8,0.1,0,55.25,1019.7,0,18.9,0,5.1,11.1
05-12-16,9.272727273,0,0,56.59090909,1017.045455,0,18.63636364,0,4.727272727,13
06-12-16,12.76923077,0.307692308,0,69.92307692,1017.961538,0,18.53846154,0,2.503846154,7.4
07-12-16,13.45,0.55,0,74.35,1017.421053,0,18.25,0,0.925,7.4
08-12-16,11.95,0.3,0,73.3,1016.2,0,16.9,0,1.765,7.4
09-12-16,13.20833333,0.333333333,0,68.125,1013.416667,0,19.41666667,0,1.3125,7.4
10-12-16,13.77777778,0.444444444,0,82.83333333,1014,0,16.44444444,0,5.355555556,9.3
11-12-16,14,0.333333333,0,69.58333333,1013.291667,0,20.04166667,0,4.716666667,9.3
12-12-16,12.04545455,0.318181818,0,63.86363636,1014.181818,0,19.90909091,0,3.281818182,11.1
13-12-16,11.35,0.1,0,62.35,1015.1,0,19.05,0,3.43,9.3
14-12-16,10.05555556,0.111111111,0,58.61111111,1017.333333,0,18.55555556,0,8.027777778,14.8
15-12-16,8.708333333,0.166666667,0,56.625,1016.666667,0,18.16666667,0,9.879166667,22.2
16-12-16,8.333333333,0,0,63.27777778,1018.777778,0,15.83333333,0,3.916666667,11.1
17-12-16,10.36842105,0.210526316,0,63.38888889,1016.947368,0,17.5,0,6.731578947,25.9
18-12-16,9.083333333,0.333333333,0,64.54166667,1018.083333,0,16.08333333,0,6.420833333,11.1
19-12-16,8.904761905,0.19047619,0,56.0952381,1017.428571,0,17.85714286,0,10.41428571,20.4
20-12-16,9.266666667,0.066666667,0,48.53333333,1015.2,0,19.8,0,15.92666667,24.1
21-12-16,8.3,0.095238095,0,54.3,1015.619048,0,18.05,0,19.4047619,205.6
22-12-16,8.142857143,0.095238095,0,57.85714286,1016.142857,0,17.28571429,0,6.180952381,14.8
23-12-16,10.9,0.5,0,74.7,1014.25,0,15.55,0,1.205,5.6
24-12-16,13.31818182,0.409090909,0,78.63636364,1011.318182,0,17.31818182,0,5.236363636,11.1
25-12-16,13.3,0.95,0,94.3,1014.35,0,14,0,9.085,14.8
26-12-16,12.61904762,0.333333333,0,74.85714286,1016.952381,0,17.14285714,0,7.947619048,16.7
27-12-16,10.45,0.25,0,67.55,1017.2,0,16.85,0,8.335,18.5
28-12-16,10.52173913,0.260869565,0,68.04347826,1015.565217,0,17.2173913,0,3.547826087,11.1
29-12-16,13.28571429,0.761904762,0,87.85714286,1016.904762,0,15.23809524,0,6,11.1
30-12-16,12.52380952,0.476190476,0,89.66666667,1017.904762,0,14.0952381,0,6.266666667,14.8
31-12-16,12.95,0.5,0,87,1016.1,0,15.05263158,0,7.325,59.3
